FirstName,MiddleInit,LastName,PhoneNum,Email,City,State,ZipCode,DateOfBirth,UserName,Password,Occupation,EdLevel,Hobbies,RelGoals,Gender,GenderInts,AboutMe,UserFileName
April,,White,666-777-8888,aprilwhite@aol.com,Dallas,TX,75001,29/02/1992,awhite,heartme,Dancer,High School,Dancing,Friendship,Female,Male,Love the stage and spontaneity,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/awhite_pic.jpg
Devon,,Clark,123-321-4567,dclark@mail.com,Nashville,TN,37201,14/04/1984,devc84,rockon,Singer,Bachelor,Guitar,Anything,Male,Female,Living for the music,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/devc84_pic.jpg
Amina,,Hassan,789-654-3210,amina.h@gmail.com,Denver,CO,80014,01/01/1996,aminah,securepass,Artist,Bachelor,Sketching,Long-Term,Female,Male,Ink and introspection,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/aminah_pic.jpg
Omar,,Reed,987-123-4567,oreed@mail.com,Detroit,MI,48201,20/10/1983,omre,testing1,Mechanic,High School,Fishing,Short-Term,Male,Female,Fixing engines fixing hearts,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/omre_pic.jpg
Gia,,Stone,456-789-0123,giastone@mail.com,Portland,OR,97201,30/06/1990,gia_s,lovely22,Barista,Some College,Baking,Friendship,Female,Male,Espresso yourself,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/gia_s_pic.jpg
Marcus,,Nguyen,321-654-9870,marc.nguyen@mail.com,Philadelphia,PA,19019,05/05/1994,mng94,doglover,Architect,Master,Traveling,Long-Term,Male,Female,Built to love,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/mng94_pic.jpg
Chloe,,Brown,654-321-0987,chloebrown@mail.com,Raleigh,NC,27601,19/09/1998,chloeb,bluebird,Student,College,Swimming,Casual,Female,Male,Go with the flow,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/chloeb_pic.jpg
Emily,,Johnson,(312) 555-4829,emily.johnson91@example.com,Austin,TX,78701,12/05/1991,emjohn91,Passw0rd!23,Software Developer,BA/BS,Hiking,Long-term relationship,Female,Male,Passionate about tech and nature,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/emjohn91_pic.jpg
Sally,,Jones,(789) 456-1254,sjones@myemail.com,Providence,RI,01258,01/01/2001,SallyJ,SallyJ*02899,student,High School or less,hiking,long-term,Female,Male,I love hiking,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/SallyJ_pic.jpg
Arjun,,Gupta,(452) 125-1258,new@myemail.com,providence,RI,45698,01/01/2005,newUser,NewUser*02899,student,Some College/AA/AS,hiking,long-term,Male,Female,hi,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/newUser_pic.jpg
Peter,,Smith,(785) 412-5589,peter@myemail.com,Providence,AL,12587,04/04/2008,Peter7,Peter7*02899,student,High School or less,reading,casual,Male,Female,Hi,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/Peter7_pic.jpg
Paul,,Smith,(789) 456-3258,paul@myemail.com,providence,AL,78965,05/05/2005,paulsmith,paul*02899,student,High School or less,reading,casual,Male,Non-binary,Hi,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/paulsmith_pic.jpg
Willow,,Murphy,(999) 999-9999,test@gmail.com,Phoenix,AZ,02134,23/09/1997,willowmurphy,WillowMurphy123!,Office Administrator,Some College/AA/AS,Sewing and Baking,Long-term Relationship,Female,Female,Looking for love!,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/willowmurphy_pic.jpg
